match_id,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1358931,1,17.2,Gujarat Giants,UP Warriorz,Harleen Deol,Dayalan Hemalatha,Anjali Sarvani,0,0,0,0,0,0,0,caught,H Deol,0,0
1358931,1,17.3,Gujarat Giants,UP Warriorz,Sneh Rana,Dayalan Hemalatha,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358931,1,17.4,Gujarat Giants,UP Warriorz,Sneh Rana,Dayalan Hemalatha,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358931,1,17.5,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Sneh Rana,Anjali Sarvani,4,0,0,0,0,0,0,0,0,0,0
1358931,1,17.6,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Sneh Rana,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358931,1,18.1,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Sneh Rana,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358931,1,18.2,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Sneh Rana,Deepti Sharma,6,0,0,0,0,0,0,0,0,0,0
1358931,1,18.3,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Sneh Rana,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358931,1,18.4,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Sneh Rana,Deepti Sharma,2,0,0,0,0,0,0,0,0,0,0
1358931,1,18.5,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Sneh Rana,Deepti Sharma,4,0,0,0,0,0,0,0,0,0,0
1358931,1,18.6,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Sneh Rana,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358931,1,19.1,Gujarat Giants,UP Warriorz,Sneh Rana,Dayalan Hemalatha,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358931,1,19.2,Gujarat Giants,UP Warriorz,Sneh Rana,Dayalan Hemalatha,Sophie Ecclestone,2,0,0,0,0,0,0,0,0,0,0
1358931,1,19.3,Gujarat Giants,UP Warriorz,Sneh Rana,Dayalan Hemalatha,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358931,1,19.4,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Sneh Rana,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358931,1,19.5,Gujarat Giants,UP Warriorz,Sneh Rana,Dayalan Hemalatha,Sophie Ecclestone,4,0,0,0,0,0,0,0,0,0,0
1358931,1,19.6,Gujarat Giants,UP Warriorz,Sneh Rana,Dayalan Hemalatha,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358931,2,0.1,UP Warriorz,Gujarat Giants,Alyssa Healy,Shweta Sehrawat,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358931,2,0.2,UP Warriorz,Gujarat Giants,Shweta Sehrawat,Alyssa Healy,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358931,2,0.3,UP Warriorz,Gujarat Giants,Alyssa Healy,Shweta Sehrawat,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358931,2,0.4,UP Warriorz,Gujarat Giants,Alyssa Healy,Shweta Sehrawat,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358931,2,0.5,UP Warriorz,Gujarat Giants,Alyssa Healy,Shweta Sehrawat,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358931,2,0.6,UP Warriorz,Gujarat Giants,Alyssa Healy,Shweta Sehrawat,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358931,2,1.1,UP Warriorz,Gujarat Giants,Alyssa Healy,Shweta Sehrawat,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358931,2,1.2,UP Warriorz,Gujarat Giants,Alyssa Healy,Shweta Sehrawat,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358931,2,1.3,UP Warriorz,Gujarat Giants,Shweta Sehrawat,Alyssa Healy,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358931,2,1.4,UP Warriorz,Gujarat Giants,Shweta Sehrawat,Alyssa Healy,Tanuja Kanwer,0,1,1,0,0,0,0,0,0,0,0
1358931,2,1.5,UP Warriorz,Gujarat Giants,Shweta Sehrawat,Alyssa Healy,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358931,2,1.6,UP Warriorz,Gujarat Giants,Shweta Sehrawat,Alyssa Healy,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358931,2,1.7,UP Warriorz,Gujarat Giants,Shweta Sehrawat,Alyssa Healy,Tanuja Kanwer,4,0,0,0,0,0,0,0,0,0,0
1358931,2,2.1,UP Warriorz,Gujarat Giants,Alyssa Healy,Shweta Sehrawat,Kim Garth,0,0,0,0,0,0,0,caught and bowled,AJ Healy,0,0
1358931,2,2.2,UP Warriorz,Gujarat Giants,Kiran Navgire,Shweta Sehrawat,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358931,2,2.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Shweta Sehrawat,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358931,2,2.4,UP Warriorz,Gujarat Giants,Kiran Navgire,Shweta Sehrawat,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358931,2,2.5,UP Warriorz,Gujarat Giants,Kiran Navgire,Shweta Sehrawat,Kim Garth,0,2,2,0,0,0,0,0,0,0,0
1358931,2,2.6,UP Warriorz,Gujarat Giants,Shweta Sehrawat,Kiran Navgire,Kim Garth,0,0,0,0,0,0,0,caught,S Sehrawat,0,0
1358931,2,2.7,UP Warriorz,Gujarat Giants,Tahila McGrath,Kiran Navgire,Kim Garth,0,1,1,0,0,0,0,0,0,0,0
1358931,2,2.8,UP Warriorz,Gujarat Giants,Tahila McGrath,Kiran Navgire,Kim Garth,0,0,0,0,0,0,0,caught,TM McGrath,0,0
1358931,2,3.1,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358931,2,3.2,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358931,2,3.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358931,2,3.4,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358931,2,3.5,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358931,2,3.6,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358931,2,4.1,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358931,2,4.2,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358931,2,4.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358931,2,4.4,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358931,2,4.5,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358931,2,4.6,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358931,2,5.1,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358931,2,5.2,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Tanuja Kanwer,2,0,0,0,0,0,0,0,0,0,0
1358931,2,5.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358931,2,5.4,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358931,2,5.5,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Tanuja Kanwer,6,0,0,0,0,0,0,0,0,0,0
1358931,2,5.6,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358931,2,6.1,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358931,2,6.2,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358931,2,6.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358931,2,6.4,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358931,2,6.5,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Annabel Sutherland,4,0,0,0,0,0,0,0,0,0,0
1358931,2,6.6,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358931,2,7.1,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358931,2,7.2,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358931,2,7.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358931,2,7.4,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358931,2,7.5,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358931,2,7.6,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358931,2,8.1,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358931,2,8.2,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358931,2,8.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358931,2,8.4,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358931,2,8.5,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Sneh Rana,6,0,0,0,0,0,0,0,0,0,0
1358931,2,8.6,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358931,2,9.1,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Mansi Joshi,1,0,0,0,0,0,0,0,0,0,0
1358931,2,9.2,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Mansi Joshi,1,0,0,0,0,0,0,0,0,0,0
1358931,2,9.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Mansi Joshi,1,0,0,0,0,0,0,0,0,0,0
1358931,2,9.4,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Mansi Joshi,2,0,0,0,0,0,0,0,0,0,0
1358931,2,9.5,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Mansi Joshi,1,0,0,0,0,0,0,0,0,0,0
1358931,2,9.6,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Mansi Joshi,4,0,0,0,0,0,0,0,0,0,0
1358931,2,10.1,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Sneh Rana,0,4,0,0,4,0,0,0,0,0,0
1358931,2,10.2,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358931,2,10.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Sneh Rana,0,3,3,0,0,0,0,0,0,0,0
1358931,2,10.4,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358931,2,10.5,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358931,2,10.6,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358931,2,10.7,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358931,2,11.1,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Mansi Joshi,1,0,0,0,0,0,0,0,0,0,0
1358931,2,11.2,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Mansi Joshi,1,0,0,0,0,0,0,0,0,0,0
1358931,2,11.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Mansi Joshi,2,0,0,0,0,0,0,0,0,0,0
1358931,2,11.4,UP Warriorz,Gujarat Giants,Kiran Navgire,Deepti Sharma,Mansi Joshi,1,0,0,0,0,0,0,0,0,0,0
1358931,2,11.5,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Mansi Joshi,0,0,0,0,0,0,0,0,0,0,0
1358931,2,11.6,UP Warriorz,Gujarat Giants,Deepti Sharma,Kiran Navgire,Mansi Joshi,0,0,0,0,0,0,0,bowled,DB Sharma,0,0
1358931,2,12.1,UP Warriorz,Gujarat Giants,Kiran Navgire,Grace Harris,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358931,2,12.2,UP Warriorz,Gujarat Giants,Grace Harris,Kiran Navgire,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358931,2,12.3,UP Warriorz,Gujarat Giants,Grace Harris,Kiran Navgire,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358931,2,12.4,UP Warriorz,Gujarat Giants,Kiran Navgire,Grace Harris,Kim Garth,0,0,0,0,0,0,0,caught,KP Navgire,0,0
1358931,2,12.5,UP Warriorz,Gujarat Giants,Simran Shaikh,Grace Harris,Kim Garth,0,0,0,0,0,0,0,bowled,Simran Shaikh,0,0
1358931,2,12.6,UP Warriorz,Gujarat Giants,Devika Vaidya,Grace Harris,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358931,2,13.1,UP Warriorz,Gujarat Giants,Grace Harris,Devika Vaidya,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358931,2,13.2,UP Warriorz,Gujarat Giants,Grace Harris,Devika Vaidya,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358931,2,13.3,UP Warriorz,Gujarat Giants,Devika Vaidya,Grace Harris,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358931,2,13.4,UP Warriorz,Gujarat Giants,Grace Harris,Devika Vaidya,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358931,2,13.5,UP Warriorz,Gujarat Giants,Grace Harris,Devika Vaidya,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358931,2,13.6,UP Warriorz,Gujarat Giants,Devika Vaidya,Grace Harris,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358931,2,14.1,UP Warriorz,Gujarat Giants,Devika Vaidya,Grace Harris,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358931,2,14.2,UP Warriorz,Gujarat Giants,Grace Harris,Devika Vaidya,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358931,2,14.3,UP Warriorz,Gujarat Giants,Devika Vaidya,Grace Harris,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358931,2,14.4,UP Warriorz,Gujarat Giants,Devika Vaidya,Grace Harris,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358931,2,14.5,UP Warriorz,Gujarat Giants,Grace Harris,Devika Vaidya,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358931,2,14.6,UP Warriorz,Gujarat Giants,Grace Harris,Devika Vaidya,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358931,2,15.1,UP Warriorz,Gujarat Giants,Grace Harris,Devika Vaidya,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358931,2,15.2,UP Warriorz,Gujarat Giants,Grace Harris,Devika Vaidya,Annabel Sutherland,4,0,0,0,0,0,0,0,0,0,0
1358931,2,15.3,UP Warriorz,Gujarat Giants,Grace Harris,Devika Vaidya,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358931,2,15.4,UP Warriorz,Gujarat Giants,Devika Vaidya,Grace Harris,Annabel Sutherland,0,0,0,0,0,0,0,caught,DP Vaidya,0,0
1358931,2,15.5,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358931,2,15.6,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Annabel Sutherland,1,0,0,0,0,0,0,0,0,0,0
1358931,2,16.1,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358931,2,16.2,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358931,2,16.3,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358931,2,16.4,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358931,2,16.5,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358931,2,16.6,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Tanuja Kanwer,6,0,0,0,0,0,0,0,0,0,0
1358931,2,17.1,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358931,2,17.2,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358931,2,17.3,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358931,2,17.4,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358931,2,17.5,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358931,2,17.6,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Kim Garth,1,1,0,1,0,0,0,0,0,0,0
1358931,2,17.7,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358931,2,18.1,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Ashleigh Gardner,2,0,0,0,0,0,0,0,0,0,0
1358931,2,18.2,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Ashleigh Gardner,2,0,0,0,0,0,0,0,0,0,0
1358931,2,18.3,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Ashleigh Gardner,6,0,0,0,0,0,0,0,0,0,0
1358931,2,18.4,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Ashleigh Gardner,2,0,0,0,0,0,0,0,0,0,0
1358931,2,18.5,UP Warriorz,Gujarat Giants,Sophie Ecclestone,Grace Harris,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358931,2,18.6,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358931,2,19.1,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Annabel Sutherland,6,0,0,0,0,0,0,0,0,0,0
1358931,2,19.2,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Annabel Sutherland,0,1,1,0,0,0,0,0,0,0,0
1358931,2,19.3,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Annabel Sutherland,2,0,0,0,0,0,0,0,0,0,0
1358931,2,19.4,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Annabel Sutherland,4,0,0,0,0,0,0,0,0,0,0
1358931,2,19.5,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Annabel Sutherland,0,1,1,0,0,0,0,0,0,0,0
1358931,2,19.6,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Annabel Sutherland,4,0,0,0,0,0,0,0,0,0,0
1358931,2,19.7,UP Warriorz,Gujarat Giants,Grace Harris,Sophie Ecclestone,Annabel Sutherland,6,0,0,0,0,0,0,0,0,0,0
1358932,1,0.1,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Hayley Matthews,0,0,0,0,0,0,0,0,0,0,0
1358932,1,0.2,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Hayley Matthews,4,0,0,0,0,0,0,0,0,0,0
1358932,1,0.3,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Hayley Matthews,0,0,0,0,0,0,0,0,0,0,0
1358932,1,0.4,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Hayley Matthews,0,0,0,0,0,0,0,0,0,0,0
1358932,1,0.5,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Hayley Matthews,1,0,0,0,0,0,0,0,0,0,0
1358932,1,0.6,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Hayley Matthews,6,0,0,0,0,0,0,0,0,0,0
1358932,1,1.1,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Natalie Sciver,0,0,0,0,0,0,0,0,0,0,0
1358932,1,1.2,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Natalie Sciver,0,0,0,0,0,0,0,0,0,0,0
1358932,1,1.3,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Natalie Sciver,4,0,0,0,0,0,0,0,0,0,0
1358932,1,1.4,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Natalie Sciver,2,0,0,0,0,0,0,0,0,0,0
1358932,1,1.5,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Natalie Sciver,0,0,0,0,0,0,0,0,0,0,0
1358932,1,1.6,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Natalie Sciver,0,0,0,0,0,0,0,0,0,0,0
1358932,1,2.1,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Saika Ishaque,4,0,0,0,0,0,0,0,0,0,0
1358932,1,2.2,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358932,1,2.3,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358932,1,2.4,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358932,1,2.5,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358932,1,2.6,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Saika Ishaque,1,0,0,0,0,0,0,0,0,0,0
1358932,1,3.1,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358932,1,3.2,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Isabelle Wong,1,0,0,0,0,0,0,0,0,0,0
1358932,1,3.3,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Isabelle Wong,4,0,0,0,0,0,0,0,0,0,0
1358932,1,3.4,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Isabelle Wong,0,0,0,0,0,0,0,0,0,0,0
1358932,1,3.5,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Isabelle Wong,4,0,0,0,0,0,0,0,0,0,0
1358932,1,3.6,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Sophie Devine,Isabelle Wong,4,0,0,0,0,0,0,0,0,0,0
1358932,1,4.1,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Saika Ishaque,4,0,0,0,0,0,0,0,0,0,0
1358932,1,4.2,Royal Challengers Bangalore,Mumbai Indians,Sophie Devine,Smriti Mandhana,Saika Ishaque,0,0,0,0,0,0,0,caught,SFM Devine,0,0
1358932,1,4.3,Royal Challengers Bangalore,Mumbai Indians,Disha Kasat,Smriti Mandhana,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358932,1,4.4,Royal Challengers Bangalore,Mumbai Indians,Disha Kasat,Smriti Mandhana,Saika Ishaque,0,0,0,0,0,0,0,bowled,DD Kasat,0,0
1358932,1,4.5,Royal Challengers Bangalore,Mumbai Indians,Ellyse Perry,Smriti Mandhana,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358932,1,4.6,Royal Challengers Bangalore,Mumbai Indians,Ellyse Perry,Smriti Mandhana,Saika Ishaque,4,0,0,0,0,0,0,0,0,0,0
1358932,1,5.1,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Ellyse Perry,Hayley Matthews,0,0,0,0,0,0,0,0,0,0,0
1358932,1,5.2,Royal Challengers Bangalore,Mumbai Indians,Smriti Mandhana,Ellyse Perry,Hayley Matthews,0,0,0,0,0,0,0,caught,S Mandhana,0,0
1358932,1,5.3,Royal Challengers Bangalore,Mumbai Indians,Heather Knight,Ellyse Perry,Hayley Matthews,0,0,0,0,0,0,0,bowled,HC Knight,0,0
1358932,1,5.4,Royal Challengers Bangalore,Mumbai Indians,Richa Ghosh,Ellyse Perry,Hayley Matthews,0,0,0,0,0,0,0,0,0,0,0
1358932,1,5.5,Royal Challengers Bangalore,Mumbai Indians,Richa Ghosh,Ellyse Perry,Hayley Matthews,4,0,0,0,0,0,0,0,0,0,0
